2018,04,21,14:59:00,25.6797
2018,04,21,15:19:00,25.7858
2018,04,21,15:39:00,25.6892
2018,04,21,15:59:00,25.6848
2018,04,21,16:19:00,25.5964
2018,04,21,16:39:00,25.5886
2018,04,21,16:59:00,25.4712
2018,04,21,17:19:00,25.4307
2018,04,21,17:39:00,25.3262
2018,04,21,17:59:00,25.2526
2018,04,21,18:19:00,25.268
2018,04,21,18:39:00,25.3148
2018,04,21,18:59:00,25.2822
2018,04,21,19:19:00,25.2442
2018,04,21,19:39:00,25.1574
2018,04,21,19:59:00,25.1001
2018,04,21,20:19:00,25.0179
2018,04,21,20:39:00,24.9273
2018,04,21,20:59:00,24.8783
2018,04,21,21:19:00,24.8388
2018,04,21,21:39:00,24.8559
2018,04,21,21:59:00,24.9482
2018,04,21,22:19:00,24.8652
2018,04,21,22:39:00,25.0473
2018,04,21,22:59:00,25.104
2018,04,21,23:19:00,25.1566
2018,04,21,23:39:00,25.031
2018,04,21,23:59:00,24.5178
2018,04,22,00:19:00,24.347
2018,04,22,00:39:00,24.3292
2018,04,22,00:59:00,24.2745
2018,04,22,01:19:00,24.4594
2018,04,22,01:39:00,24.9249
2018,04,22,01:59:00,25.4287
2018,04,22,02:19:00,25.5106
2018,04,22,02:39:00,25.1873
2018,04,22,02:59:00,25.7081
2018,04,22,03:19:00,25.4178
2018,04,22,03:39:00,25.294
2018,04,22,03:59:00,26.012
2018,04,22,04:19:00,26.0058
2018,04,22,04:39:00,26.2987
2018,04,22,04:59:00,27.0534
2018,04,22,05:19:00,26.5912
2018,04,22,05:39:00,27.3561
2018,04,22,05:59:00,27.6035
2018,04,22,06:19:00,27.5165
2018,04,22,06:39:00,27.6431
2018,04,22,06:59:00,27.7045
2018,04,22,07:19:00,27.9845
2018,04,22,07:39:00,27.1798
2018,04,22,07:59:00,27.4017
2018,04,22,08:19:00,27.2229
2018,04,22,08:39:00,27.1533
2018,04,22,08:59:00,27.1825
2018,04,22,09:19:00,26.7423
2018,04,22,09:39:00,26.4963
2018,04,22,09:59:00,26.3041
2018,04,22,10:19:00,26.1137
2018,04,22,10:39:00,26.0107
2018,04,22,10:59:00,25.7647
2018,04,22,11:19:00,25.5027
2018,04,22,11:39:00,25.3331
2018,04,22,11:59:00,25.0535
2018,04,22,12:19:00,25.0737
2018,04,22,12:39:00,25.271
2018,04,22,12:59:00,25.2828
2018,04,22,13:19:00,25.2804
2018,04,22,13:39:00,25.3161
2018,04,22,13:59:00,25.3502
2018,04,22,14:19:00,25.306
2018,04,22,14:39:00,25.2524
2018,04,22,14:59:00,25.3241
2018,04,22,15:19:00,25.3436
2018,04,22,15:39:00,25.3769
2018,04,22,15:59:00,25.3484
2018,04,22,16:19:00,25.4263
2018,04,22,16:39:00,25.3722
2018,04,22,16:59:00,25.3257
2018,04,22,17:19:00,25.2948
2018,04,22,17:39:00,25.2895
2018,04,22,17:59:00,25.299
2018,04,22,18:19:00,25.2427
2018,04,22,18:39:00,25.1627
2018,04,22,18:59:00,25.0779
2018,04,22,19:19:00,25.0971
2018,04,22,19:39:00,25.1499
2018,04,22,19:59:00,25.1359
2018,04,22,20:19:00,25.1813
2018,04,22,20:39:00,25.1893
2018,04,22,20:59:00,25.1367
2018,04,22,21:19:00,25.1516
2018,04,22,21:39:00,25.1392
2018,04,22,21:59:00,25.0128
2018,04,22,22:19:00,24.7269
2018,04,22,22:39:00,24.5219
2018,04,22,22:59:00,24.4305
2018,04,22,23:19:00,24.4321
2018,04,22,23:39:00,24.4653
2018,04,22,23:59:00,24.4822
2018,04,23,00:19:00,24.5761
2018,04,23,00:39:00,24.7017
2018,04,23,00:59:00,24.7561
2018,04,23,01:19:00,24.8457
2018,04,23,01:39:00,25.2388
2018,04,23,01:59:00,25.6627
2018,04,23,02:19:00,25.5129
2018,04,23,02:39:00,25.6819
2018,04,23,02:59:00,25.6708
2018,04,23,03:19:00,26.6236
2018,04,23,03:39:00,27.3224
2018,04,23,03:59:00,27.0088
2018,04,23,04:19:00,27.0328
2018,04,23,04:39:00,26.6404
2018,04,23,04:59:00,27.428
2018,04,23,05:19:00,27.4296
2018,04,23,05:39:00,28.0326
2018,04,23,05:59:00,28.567
2018,04,23,06:19:00,27.9872
2018,04,23,06:39:00,28.5213
2018,04,23,06:59:00,27.8838
2018,04,23,07:19:00,28.3083
2018,04,23,07:39:00,28.5533
2018,04,23,07:59:00,28.3322
2018,04,23,08:19:00,28.1981
2018,04,23,08:39:00,27.9974
2018,04,23,08:59:00,27.6271
2018,04,23,09:19:00,27.5742
2018,04,23,09:39:00,27.5683
2018,04,23,09:59:00,27.2728
2018,04,23,10:19:00,26.9054
2018,04,23,10:39:00,26.489
2018,04,23,10:59:00,26.5763
2018,04,23,11:19:00,26.6112
2018,04,23,11:39:00,26.474
2018,04,23,11:59:00,26.4275
2018,04,23,12:19:00,26.3778
2018,04,23,12:39:00,26.3524
2018,04,23,12:59:00,26.3177
2018,04,23,13:19:00,26.1925
2018,04,23,13:39:00,26.2917
2018,04,23,13:59:00,26.3335
2018,04,23,14:19:00,26.231
2018,04,23,14:39:00,26.2812
2018,04,23,14:59:00,26.3883
2018,04,23,15:19:00,26.3593
2018,04,23,15:39:00,26.3712
2018,04,23,15:59:00,26.2813
2018,04,23,16:19:00,26.1629
2018,04,23,16:39:00,26.0431
2018,04,23,16:59:00,25.9699
2018,04,23,17:19:00,25.9124
2018,04,23,17:39:00,25.8105
2018,04,23,17:59:00,25.7538
2018,04,23,18:19:00,25.7667
2018,04,23,18:39:00,25.7978
2018,04,23,18:59:00,25.843
2018,04,23,19:19:00,25.9206
2018,04,23,19:39:00,25.8001
2018,04,23,19:59:00,25.8615
2018,04,23,20:19:00,25.825
2018,04,23,20:39:00,25.9784
2018,04,23,20:59:00,26.0462
2018,04,23,21:19:00,25.8938
2018,04,23,21:39:00,25.7334
2018,04,23,21:59:00,25.8062
2018,04,23,22:19:00,25.7863
2018,04,23,22:39:00,25.6681
2018,04,23,22:59:00,25.6633
2018,04,23,23:19:00,25.6041
2018,04,23,23:39:00,25.6957
2018,04,23,23:59:00,25.8677
2018,04,24,00:19:00,26.3014
2018,04,24,00:39:00,26.7227
2018,04,24,00:59:00,26.8823
2018,04,24,01:19:00,26.8416
2018,04,24,01:39:00,27.5767
2018,04,24,01:59:00,27.8114
2018,04,24,02:19:00,27.7982
2018,04,24,02:39:00,27.7826
2018,04,24,02:59:00,27.5808
2018,04,24,03:19:00,27.7543
2018,04,24,03:39:00,27.7149
2018,04,24,03:59:00,28.0013
2018,04,24,04:19:00,28.5665
2018,04,24,04:39:00,29.0574
2018,04,24,04:59:00,28.8865
2018,04,24,05:19:00,29.2009
2018,04,24,05:39:00,29.636
2018,04,24,05:59:00,29.0425
2018,04,24,06:19:00,29.109
2018,04,24,06:39:00,28.9085
2018,04,24,06:59:00,29.2067
2018,04,24,07:19:00,29.0888
2018,04,24,07:39:00,29.283
2018,04,24,07:59:00,29.3292
2018,04,24,08:19:00,29.2857
2018,04,24,08:39:00,29.308
2018,04,24,08:59:00,29.1563
2018,04,24,09:19:00,28.8564
2018,04,24,09:39:00,29.0196
2018,04,24,09:59:00,28.8985
2018,04,24,10:19:00,28.6502
2018,04,24,10:39:00,28.7288
2018,04,24,10:59:00,28.4284
2018,04,24,11:19:00,28.2133
2018,04,24,11:39:00,28.2218
2018,04,24,11:59:00,28.1231
2018,04,24,12:19:00,28.0329
2018,04,24,12:39:00,27.9705
2018,04,24,12:59:00,27.787
2018,04,24,13:19:00,27.5933
2018,04,24,13:39:00,27.448
2018,04,24,13:59:00,27.2803
2018,04,24,14:19:00,27.1804
2018,04,24,14:39:00,26.9931
2018,04,24,14:59:00,26.9664
2018,04,24,15:19:00,26.8426
2018,04,24,15:39:00,26.6476
2018,04,24,15:59:00,26.6384
2018,04,24,16:19:00,26.499
2018,04,24,16:39:00,26.4951
2018,04,24,16:59:00,26.3368
2018,04,24,17:19:00,26.3465
2018,04,24,17:39:00,26.1461
2018,04,24,17:59:00,25.9957
2018,04,24,18:19:00,25.953
2018,04,24,18:39:00,25.9058
2018,04,24,18:59:00,26.0075
2018,04,24,19:19:00,26.0066
2018,04,24,19:39:00,25.9565
2018,04,24,19:59:00,25.845
2018,04,24,20:19:00,25.8377
2018,04,24,20:39:00,25.8216
2018,04,24,20:59:00,25.6569
2018,04,24,21:19:00,25.4957
2018,04,24,21:39:00,25.4681
2018,04,24,21:59:00,25.6084
2018,04,24,22:19:00,25.5542
2018,04,24,22:39:00,25.5893
2018,04,24,22:59:00,25.5554
2018,04,24,23:19:00,25.7006
2018,04,24,23:39:00,25.6178
2018,04,24,23:59:00,25.1014
2018,04,25,00:19:00,24.255
2018,04,25,00:39:00,23.6193
2018,04,25,00:59:00,23.3071
2018,04,25,01:19:00,22.594
2018,04,25,01:39:00,22.3637
2018,04,25,01:59:00,22.2923
2018,04,25,02:19:00,22.3634
2018,04,25,02:39:00,22.2869
2018,04,25,02:59:00,22.3426
2018,04,25,03:19:00,22.5283
2018,04,25,03:39:00,22.5581
2018,04,25,03:59:00,22.5829
2018,04,25,04:19:00,22.6113
2018,04,25,04:39:00,22.8309
2018,04,25,04:59:00,22.7316
2018,04,25,05:19:00,22.7797
2018,04,25,05:39:00,22.3357
2018,04,25,05:59:00,21.9935
2018,04,25,06:19:00,21.9004
2018,04,25,06:39:00,22.0869
2018,04,25,06:59:00,22.1958
2018,04,25,07:19:00,22.1837
2018,04,25,07:39:00,22.3773
2018,04,25,07:59:00,22.351
2018,04,25,08:19:00,22.5386
2018,04,25,08:39:00,22.66
2018,04,25,08:59:00,22.9762
2018,04,25,09:19:00,23.2475
2018,04,25,09:39:00,23.3068
2018,04,25,09:59:00,23.4532
2018,04,25,10:19:00,23.1052
2018,04,25,10:39:00,23.0128
2018,04,25,10:59:00,23.1255
2018,04,25,11:19:00,23.0855
2018,04,25,11:39:00,22.85
2018,04,25,11:59:00,22.9219
2018,04,25,12:19:00,22.9402
2018,04,25,12:39:00,23.06
2018,04,25,12:59:00,23.1596
2018,04,25,13:19:00,23.0954
2018,04,25,13:39:00,23.1343
2018,04,25,13:59:00,23.192
2018,04,25,14:19:00,23.2136
2018,04,25,14:39:00,23.2371
2018,04,25,14:59:00,23.1812
2018,04,25,15:19:00,23.148
2018,04,25,15:39:00,22.9399
2018,04,25,15:59:00,22.8904
2018,04,25,16:19:00,23.0366
2018,04,25,16:39:00,22.9779
2018,04,25,16:59:00,22.9337
2018,04,25,17:19:00,22.8777
2018,04,25,17:39:00,22.8681
2018,04,25,17:59:00,23.0247
2018,04,25,18:19:00,22.9814
2018,04,25,18:39:00,22.9025
2018,04,25,18:59:00,22.8809
2018,04,25,19:19:00,22.8686
2018,04,25,19:39:00,22.8536
2018,04,25,19:59:00,22.7892
2018,04,25,20:19:00,22.7695
2018,04,25,20:39:00,22.814
2018,04,25,20:59:00,22.8074
2018,04,25,21:19:00,22.8764
2018,04,25,21:39:00,22.8022
2018,04,25,21:59:00,22.8058
2018,04,25,22:19:00,22.7492
2018,04,25,22:39:00,22.7872
2018,04,25,22:59:00,22.7371
2018,04,25,23:19:00,22.6531
2018,04,25,23:39:00,22.664
2018,04,25,23:59:00,23.2788
2018,04,26,00:19:00,23.6537
2018,04,26,00:39:00,23.8013
2018,04,26,00:59:00,23.456
2018,04,26,01:19:00,23.9817
2018,04,26,01:39:00,24.8486
2018,04,26,01:59:00,24.9415
2018,04,26,02:19:00,25.2056
2018,04,26,02:39:00,25.7503
2018,04,26,02:59:00,26.4598
2018,04,26,03:19:00,26.5599
2018,04,26,03:39:00,26.6101
2018,04,26,03:59:00,26.6553
2018,04,26,04:19:00,26.6014
2018,04,26,04:39:00,27.0513
2018,04,26,04:59:00,27.0178
2018,04,26,05:19:00,26.7728
2018,04,26,05:39:00,26.9628
2018,04,26,05:59:00,27.7594
2018,04,26,06:19:00,27.9779
2018,04,26,06:39:00,28.0041
2018,04,26,06:59:00,28.0704
2018,04,26,07:19:00,27.2618
2018,04,26,07:39:00,28.1254
2018,04,26,07:59:00,28.3877
2018,04,26,08:19:00,28.1791
2018,04,26,08:39:00,27.6664
2018,04,26,08:59:00,27.3725
2018,04,26,09:19:00,27.7349
2018,04,26,09:39:00,27.1293
2018,04,26,09:59:00,26.9299
2018,04,26,10:19:00,26.8156
2018,04,26,10:39:00,26.752
2018,04,26,10:59:00,26.6308
2018,04,26,11:19:00,26.3984
2018,04,26,11:39:00,26.1854
2018,04,26,11:59:00,25.9681
2018,04,26,12:19:00,25.7366
2018,04,26,12:39:00,25.5713
2018,04,26,12:59:00,25.1743
2018,04,26,13:19:00,24.9515
2018,04,26,13:39:00,24.527
2018,04,26,13:59:00,23.1618
2018,04,26,14:19:00,22.5999
2018,04,26,14:39:00,22.5176
2018,04,26,14:59:00,22.477
2018,04,26,15:19:00,22.4903
2018,04,26,15:39:00,22.2486
2018,04,26,15:59:00,22.2073
2018,04,26,16:19:00,22.198
2018,04,26,16:39:00,22.2183
2018,04,26,16:59:00,22.2635
2018,04,26,17:19:00,22.392
2018,04,26,17:39:00,22.5207
2018,04,26,17:59:00,22.455
2018,04,26,18:19:00,22.5615
2018,04,26,18:39:00,22.6544
2018,04,26,18:59:00,22.6573
2018,04,26,19:19:00,22.5292
2018,04,26,19:39:00,22.6514
2018,04,26,19:59:00,22.6261
2018,04,26,20:19:00,22.5671
2018,04,26,20:39:00,22.6044
2018,04,26,20:59:00,22.475
2018,04,26,21:19:00,22.5368
2018,04,26,21:39:00,22.4918
2018,04,26,21:59:00,22.5118
2018,04,26,22:19:00,22.4693
2018,04,26,22:39:00,22.3912
2018,04,26,22:59:00,22.4314
2018,04,26,23:19:00,22.2933
2018,04,26,23:39:00,22.3698
2018,04,26,23:59:00,22.4446
2018,04,27,00:19:00,22.6554
2018,04,27,00:39:00,22.7802
2018,04,27,00:59:00,22.9546
2018,04,27,01:19:00,23.1058
2018,04,27,01:39:00,23.1521
2018,04,27,01:59:00,23.2508
2018,04,27,02:19:00,23.8869
2018,04,27,02:39:00,23.1466
2018,04,27,02:59:00,23.0256
2018,04,27,03:19:00,23.1061
2018,04,27,03:39:00,22.9821
2018,04,27,03:59:00,23.2231
2018,04,27,04:19:00,23.5657
2018,04,27,04:39:00,23.8536
2018,04,27,04:59:00,24.2533
2018,04,27,05:19:00,24.5264
2018,04,27,05:39:00,24.7581
2018,04,27,05:59:00,24.9556
2018,04,27,06:19:00,24.5912
2018,04,27,06:39:00,24.4928
2018,04,27,06:59:00,25.248
2018,04,27,07:19:00,25.379
2018,04,27,07:39:00,25.216
2018,04,27,07:59:00,25.611
2018,04,27,08:19:00,25.859
2018,04,27,08:39:00,26.0165
2018,04,27,08:59:00,26.0185
2018,04,27,09:19:00,26.3995
2018,04,27,09:39:00,26.0245
2018,04,27,09:59:00,25.9167
2018,04,27,10:19:00,25.2686
2018,04,27,10:39:00,24.7725
2018,04,27,10:59:00,24.529
2018,04,27,11:19:00,24.0905
2018,04,27,11:39:00,23.8234
2018,04,27,11:59:00,23.6407
2018,04,27,12:19:00,23.6166
2018,04,27,12:39:00,23.5504
2018,04,27,12:59:00,23.5922
2018,04,27,13:19:00,23.6402
2018,04,27,13:39:00,23.9348
2018,04,27,13:59:00,24.2109
2018,04,27,14:19:00,24.0857
2018,04,27,14:39:00,24.0247
2018,04,27,14:59:00,24.0864
2018,04,27,15:19:00,24.0954
2018,04,27,15:39:00,24.0471
2018,04,27,15:59:00,23.9611
2018,04,27,16:19:00,23.3372
2018,04,27,16:39:00,23.2114
2018,04,27,16:59:00,23.4317
2018,04,27,17:19:00,23.2776
2018,04,27,17:39:00,23.2173
2018,04,27,17:59:00,23.1994
2018,04,27,18:19:00,23.3066
2018,04,27,18:39:00,23.2818
2018,04,27,18:59:00,22.9657
2018,04,27,19:19:00,23.3105
2018,04,27,19:39:00,23.2123
2018,04,27,19:59:00,23.0752
2018,04,27,20:19:00,22.8245
2018,04,27,20:39:00,23.0546
2018,04,27,20:59:00,23.0582
2018,04,27,21:19:00,22.9952
2018,04,27,21:39:00,22.8902
2018,04,27,21:59:00,22.9031
2018,04,27,22:19:00,22.8003
2018,04,27,22:39:00,22.7814
2018,04,27,22:59:00,22.7786
2018,04,27,23:19:00,22.8166
2018,04,27,23:39:00,22.9818
2018,04,27,23:59:00,23.092
2018,04,28,00:19:00,23.4054
2018,04,28,00:39:00,23.7867
2018,04,28,00:59:00,23.5233
2018,04,28,01:19:00,23.4497
2018,04,28,01:39:00,23.6539
2018,04,28,01:59:00,23.8938
2018,04,28,02:19:00,23.7106
2018,04,28,02:39:00,23.6442
2018,04,28,02:59:00,23.5264
2018,04,28,03:19:00,23.5654
2018,04,28,03:39:00,23.7036
2018,04,28,03:59:00,23.7314
2018,04,28,04:19:00,23.5679
2018,04,28,04:39:00,23.8104
2018,04,28,04:59:00,23.7588
2018,04,28,05:19:00,24.0512
2018,04,28,05:39:00,24.4306
2018,04,28,05:59:00,24.2092
2018,04,28,06:19:00,24.4648
2018,04,28,06:39:00,25.0396
2018,04,28,06:59:00,24.5686
2018,04,28,07:19:00,25.0146
2018,04,28,07:39:00,25.4529
2018,04,28,07:59:00,24.8038
2018,04,28,08:19:00,25.0301
2018,04,28,08:39:00,24.9206
2018,04,28,08:59:00,25.0755
2018,04,28,09:19:00,25.451
2018,04,28,09:39:00,25.7624
2018,04,28,09:59:00,26.5116
2018,04,28,10:19:00,26.2935
2018,04,28,10:39:00,25.5836
2018,04,28,10:59:00,25.1737
2018,04,28,11:19:00,25.0189
2018,04,28,11:39:00,24.8985
2018,04,28,11:59:00,24.8146
2018,04,28,12:19:00,24.7806
2018,04,28,12:39:00,24.851
2018,04,28,12:59:00,24.8857
2018,04,28,13:19:00,25.1303
2018,04,28,13:39:00,25.2271
2018,04,28,13:59:00,24.9658
2018,04,28,14:19:00,24.9289
2018,04,28,14:39:00,24.9476
2018,04,28,14:59:00,24.7114
2018,04,28,15:19:00,24.6352
2018,04,28,15:39:00,24.6961
2018,04,28,15:59:00,24.4804
2018,04,28,16:19:00,24.3728
2018,04,28,16:39:00,24.2949
2018,04,28,16:59:00,24.2321
2018,04,28,17:19:00,24.1824
2018,04,28,17:39:00,24.1759
2018,04,28,17:59:00,24.1647
2018,04,28,18:19:00,24.0366
2018,04,28,18:39:00,23.9337
2018,04,28,18:59:00,23.825
2018,04,28,19:19:00,23.9022
2018,04,28,19:39:00,23.8284
2018,04,28,19:59:00,23.8013
2018,04,28,20:19:00,23.8172
2018,04,28,20:39:00,23.6888
2018,04,28,20:59:00,23.6356
2018,04,28,21:19:00,23.694
2018,04,28,21:39:00,23.6716
2018,04,28,21:59:00,23.7177
2018,04,28,22:19:00,23.6645
2018,04,28,22:39:00,23.6651
2018,04,28,22:59:00,23.8053
2018,04,28,23:19:00,23.8657
2018,04,28,23:39:00,24.0243
2018,04,28,23:59:00,23.9352
2018,04,29,00:19:00,24.0861
2018,04,29,00:39:00,24.1324
2018,04,29,00:59:00,24.2979
2018,04,29,01:19:00,24.2585
2018,04,29,01:39:00,24.4669
2018,04,29,01:59:00,24.5434
2018,04,29,02:19:00,24.679
2018,04,29,02:39:00,25.0391
2018,04,29,02:59:00,25.266
2018,04,29,03:19:00,25.4597
2018,04,29,03:39:00,25.4452
2018,04,29,03:59:00,25.726
2018,04,29,04:19:00,25.8974
2018,04,29,04:39:00,26.0879
2018,04,29,04:59:00,26.1767
2018,04,29,05:19:00,26.5038
2018,04,29,05:39:00,26.3034
2018,04,29,05:59:00,26.3237
2018,04,29,06:19:00,27.0468
2018,04,29,06:39:00,26.9937
2018,04,29,06:59:00,27.2343
2018,04,29,07:19:00,27.0539
2018,04,29,07:39:00,27.404
2018,04,29,07:59:00,27.8735
2018,04,29,08:19:00,28.1
2018,04,29,08:39:00,28.4142
2018,04,29,08:59:00,27.9724
2018,04,29,09:19:00,27.3363
2018,04,29,09:39:00,27.0029
2018,04,29,09:59:00,27.3484
2018,04,29,10:19:00,26.9839
2018,04,29,10:39:00,26.79
2018,04,29,10:59:00,26.6627
2018,04,29,11:19:00,26.4918
2018,04,29,11:39:00,26.3332
2018,04,29,11:59:00,26.2965
2018,04,29,12:19:00,26.2199
2018,04,29,12:39:00,25.9486
2018,04,29,12:59:00,25.5009
2018,04,29,13:19:00,25.3144
2018,04,29,13:39:00,25.2136
2018,04,29,13:59:00,25.1576
2018,04,29,14:19:00,24.9888
2018,04,29,14:39:00,24.81
2018,04,29,14:59:00,24.712
2018,04,29,15:19:00,24.6913
2018,04,29,15:39:00,24.5821
2018,04,29,15:59:00,24.4975
2018,04,29,16:19:00,24.4018
2018,04,29,16:39:00,24.3251
2018,04,29,16:59:00,24.1467
2018,04,29,17:19:00,24.1322
2018,04,29,17:39:00,24.0539
2018,04,29,17:59:00,23.9005
2018,04,29,18:19:00,23.7137
2018,04,29,18:39:00,23.6699
2018,04,29,18:59:00,23.5592
2018,04,29,19:19:00,23.5997
2018,04,29,19:39:00,23.6559
2018,04,29,19:59:00,23.753
2018,04,29,20:19:00,23.7259
2018,04,29,20:39:00,23.6503
2018,04,29,20:59:00,23.6537
2018,04,29,21:19:00,23.773
2018,04,29,21:39:00,23.8343
2018,04,29,21:59:00,23.8236
2018,04,29,22:19:00,23.8521
2018,04,29,22:39:00,23.8808
2018,04,29,22:59:00,23.9844
2018,04,29,23:19:00,24.0989
2018,04,29,23:39:00,24.169
2018,04,29,23:59:00,24.2257
2018,04,30,00:19:00,24.3745
2018,04,30,00:39:00,24.5574
2018,04,30,00:59:00,24.8693
2018,04,30,01:19:00,25.2805
2018,04,30,01:39:00,25.5709
2018,04,30,01:59:00,26.028
2018,04,30,02:19:00,26.3221
2018,04,30,02:39:00,27.0717
2018,04,30,02:59:00,27.2417
2018,04,30,03:19:00,28.0586
2018,04,30,03:39:00,28.2336
2018,04,30,03:59:00,28.575
2018,04,30,04:19:00,29.0979
2018,04,30,04:39:00,28.9747
2018,04,30,04:59:00,29.5947
2018,04,30,05:19:00,29.8907
2018,04,30,05:39:00,30.1566
2018,04,30,05:59:00,30.7387
2018,04,30,06:19:00,30.7792
2018,04,30,06:39:00,31.0452
2018,04,30,06:59:00,30.6345
2018,04,30,07:19:00,29.8417
2018,04,30,07:39:00,30.8177
2018,04,30,07:59:00,31.1011
2018,04,30,08:19:00,32.0355
2018,04,30,08:39:00,31.1503
2018,04,30,08:59:00,31.5523
2018,04,30,09:19:00,30.6376
2018,04,30,09:39:00,30.6921
2018,04,30,09:59:00,30.2771
2018,04,30,10:19:00,30.4464
2018,04,30,10:39:00,29.5762
2018,04,30,10:59:00,29.1277
2018,04,30,11:19:00,28.6913
2018,04,30,11:39:00,27.9281
2018,04,30,11:59:00,27.6301
2018,04,30,12:19:00,27.3195
2018,04,30,12:39:00,27.044
2018,04,30,12:59:00,26.4611
2018,04,30,13:19:00,26.1738
2018,04,30,13:39:00,26.1173
2018,04,30,13:59:00,26.0417
2018,04,30,14:19:00,25.9164
2018,04,30,14:39:00,25.8452
2018,04,30,14:59:00,25.8863
2018,04,30,15:19:00,25.9231
2018,04,30,15:39:00,25.8587
2018,04,30,15:59:00,25.831
2018,04,30,16:19:00,25.7872
2018,04,30,16:39:00,25.7503
2018,04,30,16:59:00,25.5806
2018,04,30,17:19:00,25.3161
2018,04,30,17:39:00,25.226
2018,04,30,17:59:00,25.2049
2018,04,30,18:19:00,25.2222
2018,04,30,18:39:00,25.243
2018,04,30,18:59:00,25.174
2018,04,30,19:19:00,25.1687
2018,04,30,19:39:00,25.2215
2018,04,30,19:59:00,25.2459
2018,04,30,20:19:00,25.2606
2018,04,30,20:39:00,25.0854
2018,04,30,20:59:00,25.1681
2018,04,30,21:19:00,25.1817
2018,04,30,21:39:00,25.3237
2018,04,30,21:59:00,25.3846
2018,04,30,22:19:00,25.3963
2018,04,30,22:39:00,25.3638
2018,04,30,22:59:00,25.4202
2018,04,30,23:19:00,25.5296
2018,04,30,23:39:00,25.7596
2018,04,30,23:59:00,25.7519
2018,05,01,00:19:00,26.1415
2018,05,01,00:39:00,26.3356
2018,05,01,00:59:00,26.7657
2018,05,01,01:19:00,26.8748
2018,05,01,01:39:00,27.3257
2018,05,01,01:59:00,27.4316
2018,05,01,02:19:00,27.5645
2018,05,01,02:39:00,27.9656
2018,05,01,02:59:00,28.4654
2018,05,01,03:19:00,28.5885
2018,05,01,03:39:00,29.5515
2018,05,01,03:59:00,29.6394
2018,05,01,04:19:00,29.9859
2018,05,01,04:39:00,30.9696
2018,05,01,04:59:00,31.0821
2018,05,01,05:19:00,31.627
2018,05,01,05:39:00,31.629
2018,05,01,05:59:00,31.3457
2018,05,01,06:19:00,31.0968
2018,05,01,06:39:00,31.529
2018,05,01,06:59:00,32.4891
2018,05,01,07:19:00,31.2515
2018,05,01,07:39:00,31.1251
2018,05,01,07:59:00,30.9143
2018,05,01,08:19:00,30.9195
2018,05,01,08:39:00,31.5083
2018,05,01,08:59:00,31.9026
2018,05,01,09:19:00,31.575
2018,05,01,09:39:00,31.4593
2018,05,01,09:59:00,31.7114
2018,05,01,10:19:00,31.4875
2018,05,01,10:39:00,30.6867
2018,05,01,10:59:00,30.2254
2018,05,01,11:19:00,29.7348
2018,05,01,11:39:00,29.2601
2018,05,01,11:59:00,28.7474
2018,05,01,12:19:00,28.2274
2018,05,01,12:39:00,27.9446
2018,05,01,12:59:00,27.8156
2018,05,01,13:19:00,27.6838
2018,05,01,13:39:00,27.3433
2018,05,01,13:59:00,27.2617
2018,05,01,14:19:00,27.0965
2018,05,01,14:39:00,27.0029
2018,05,01,14:59:00,26.8325
2018,05,01,15:19:00,26.8596
2018,05,01,15:39:00,26.8006
2018,05,01,15:59:00,26.7721
2018,05,01,16:19:00,26.7454
2018,05,01,16:39:00,26.6831
2018,05,01,16:59:00,26.6489
2018,05,01,17:19:00,26.6377
2018,05,01,17:39:00,26.5903
2018,05,01,17:59:00,26.5653
2018,05,01,18:19:00,26.5581
2018,05,01,18:39:00,26.4243
2018,05,01,18:59:00,26.4702
2018,05,01,19:19:00,26.4214
2018,05,01,19:39:00,26.3564
2018,05,01,19:59:00,26.1773
2018,05,01,20:19:00,26.1263
2018,05,01,20:39:00,26.1432
2018,05,01,20:59:00,26.1039
2018,05,01,21:19:00,25.951
2018,05,01,21:39:00,25.8655
2018,05,01,21:59:00,25.9627
2018,05,01,22:19:00,25.9328
2018,05,01,22:39:00,25.9968
2018,05,01,22:59:00,26.0578
2018,05,01,23:19:00,26.2618
2018,05,01,23:39:00,26.382
2018,05,01,23:59:00,26.5757
2018,05,02,00:19:00,26.5102
2018,05,02,00:39:00,26.7064
2018,05,02,00:59:00,27.5643
2018,05,02,01:19:00,27.7723
2018,05,02,01:39:00,27.7745
2018,05,02,01:59:00,28.0703
2018,05,02,02:19:00,28.5305
2018,05,02,02:39:00,28.8674
2018,05,02,02:59:00,28.4542
2018,05,02,03:19:00,28.5169
2018,05,02,03:39:00,28.6852
2018,05,02,03:59:00,29.1087
2018,05,02,04:19:00,28.7468
2018,05,02,04:39:00,28.7328
2018,05,02,04:59:00,29.1432
2018,05,02,05:19:00,28.8595
2018,05,02,05:39:00,29.5028
2018,05,02,05:59:00,29.4224
2018,05,02,06:19:00,28.4798
2018,05,02,06:39:00,27.7002
2018,05,02,06:59:00,25.5102
2018,05,02,07:19:00,24.2664
2018,05,02,07:39:00,24.3122
2018,05,02,07:59:00,23.9664
2018,05,02,08:19:00,23.6803
2018,05,02,08:39:00,23.813
2018,05,02,08:59:00,24.0048
2018,05,02,09:19:00,23.8562
2018,05,02,09:39:00,23.5855
2018,05,02,09:59:00,24.3545
2018,05,02,10:19:00,24.3869
2018,05,02,10:39:00,24.1808
2018,05,02,10:59:00,24.1558
2018,05,02,11:19:00,24.1144
